occupation_id,skill_id,importance
1264,3094,Optional
1264,3963,Optional
1264,9466,Optional
1264,7164,Optional
1264,3015,Optional
1264,9344,Optional
1264,1272,Optional
1264,12215,Optional
1264,9091,Optional
1264,9019,Optional
1264,10520,Optional
1264,7794,Optional
1264,7074,Optional
1264,7655,Optional
1264,5860,Optional
1264,5697,Optional
1264,3241,Optional
1264,1083,Optional
1264,822,Optional
1264,13265,Optional
1264,2708,Optional
1264,12535,Optional
1264,12914,Optional
1264,8853,Optional
1264,1425,Optional
1264,3648,Optional
1264,279,Optional
1264,2113,Optional
1264,11719,Optional
1264,3924,Optional
1264,5890,Optional
1264,8075,Optional
1264,5191,Optional
1265,2934,Essential
1265,7508,Essential
1265,9833,Essential
1265,4902,Essential
1265,1649,Essential
1265,5574,Essential
1265,4326,Essential
1265,10697,Essential
1265,10948,Essential
1265,2756,Essential
1265,11611,Essential
1265,2229,Essential
1265,5184,Essential
1265,9337,Essential
1265,5628,Optional
1265,8681,Optional
1265,5945,Optional
1265,12935,Optional
1265,3777,Optional
1265,9259,Optional
1265,11013,Optional
1265,9436,Optional
1265,10810,Optional
1265,4319,Optional
1265,679,Optional
1265,9264,Optional
1265,8693,Optional
1265,9361,Optional
1265,1564,Optional
1265,7184,Optional
1265,13330,Optional
1265,1377,Optional
1265,10673,Optional
1265,13481,Optional
1265,7306,Optional
1265,10570,Optional
1265,5837,Optional
1265,6679,Optional
1265,5649,Optional
1265,4055,Optional
1266,884,Essential
1266,8656,Essential
1266,4186,Essential
1266,1153,Essential
1266,11398,Essential
1266,11294,Essential
1266,5503,Essential
1266,5337,Essential
1266,3893,Essential
1266,795,Essential
1266,13266,Optional
1266,9062,Optional
1266,2000,Optional
1266,3651,Optional
1266,8972,Optional
1266,3475,Optional
1266,4523,Optional
1266,12246,Optional
1266,4383,Optional
1267,5023,Essential
1267,1891,Essential
1267,4271,Essential
1267,1624,Essential
1267,3758,Essential
1267,7922,Essential
1267,4568,Essential
1267,392,Essential
1267,7384,Essential
1267,7753,Essential
1267,12980,Essential
1267,2856,Essential
1267,7281,Essential
1267,3453,Essential
1267,8895,Essential
1267,122,Optional
1267,4591,Optional
1267,3475,Optional
1267,1153,Optional
1267,4383,Optional
1268,10070,Essential
1268,4928,Essential
1268,9764,Essential
1268,13066,Essential
1268,3426,Essential
1268,1968,Essential
1268,4880,Essential
1268,5866,Essential
1268,3394,Essential
1268,3821,Essential
1268,4748,Essential
1268,9891,Essential
1268,9007,Essential
1268,13123,Essential
1268,3359,Essential
1268,3778,Essential
1268,7931,Essential
1268,12534,Essential
1268,12672,Optional
1268,4523,Optional
1268,2746,Optional
1268,2000,Optional
1268,8364,Optional
1268,7034,Optional
1268,4186,Optional
1268,12958,Optional
1268,2469,Optional
1268,8656,Optional
1268,1873,Optional
1268,13184,Optional
1268,11502,Optional
1268,13266,Optional
1268,5114,Optional
1268,4121,Optional
1269,3654,Essential
1269,9363,Essential
1269,655,Essential
1269,3580,Essential
1269,2340,Essential
1269,11952,Essential
1269,4673,Essential
1269,6740,Essential
1269,11706,Essential
1269,9835,Essential
1269,2899,Essential
1269,11313,Essential
1269,5001,Essential
1269,3475,Essential
1269,505,Essential
1269,1127,Essential
1269,1405,Essential
1269,12583,Essential
1269,4170,Essential
1269,10327,Essential
1269,5451,Essential
1269,8841,Essential
1269,10543,Essential
1269,12458,Essential
1269,8469,Essential
1269,2008,Essential
1269,13151,Essential
1269,12654,Essential
1269,3589,Essential
1269,11386,Essential
1269,13210,Essential
1269,8157,Essential
1269,8924,Essential
1269,6375,Essential
1269,11690,Essential
1269,1566,Essential
1269,1421,Essential
1269,615,Essential
1269,31,Essential
1269,5558,Essential
1269,298,Essential
1269,3869,Optional
1269,12450,Optional
1269,3524,Optional
1269,6039,Optional
1270,6413,Essential
1270,8560,Essential
1270,10171,Essential
1270,9894,Essential
1270,6272,Essential
1270,8482,Essential
1270,4385,Essential
1270,10446,Essential
1270,11012,Essential
1270,11014,Essential
1270,6511,Essential
1270,5069,Essential
1270,9306,Essential
1270,11156,Essential
1270,7520,Essential
1270,8870,Essential
1270,8037,Essential
1270,10439,Essential
1270,496,Essential
1270,4650,Essential
1270,2592,Essential
1270,9290,Essential
1270,2636,Essential
1270,6128,Essential
1270,2,Essential
1270,10310,Essential
1270,4135,Essential
1270,3126,Essential
1270,2561,Essential
1270,3976,Essential
1270,13004,Essential
1270,8264,Essential
1270,2183,Essential
1270,9007,Essential
1270,11438,Essential
1270,7703,Essential
1270,2496,Essential
1270,3826,Essential
1270,13100,Essential
1270,8965,Essential
1270,3508,Essential
1270,13243,Essential
1270,3294,Essential
1270,3087,Essential
1270,5795,Essential
1270,6680,Essential
1270,8732,Essential
1270,5727,Essential
1270,10065,Essential
1270,9572,Essential
1270,5028,Essential
1270,11866,Essential
1270,12247,Essential
1270,9939,Essential
1270,13356,Essential
1270,12192,Essential
1270,10815,Essential
1270,9927,Essential
1270,9791,Essential
1270,2346,Essential
1270,709,Essential
1270,12027,Essential
1270,8969,Essential
1270,12505,Essential
1270,5845,Essential
1270,8168,Essential
1270,2133,Essential
1270,12778,Essential
1270,4197,Essential
1270,2968,Essential
1270,5335,Essential
1270,8339,Optional
1270,2184,Optional
1270,8124,Optional
1270,512,Optional
1270,3934,Optional
1270,8813,Optional
1270,5131,Optional
1271,5609,Essential
1271,13038,Essential
1271,1519,Essential
1271,1231,Essential
1271,6221,Essential
1271,7278,Essential
1271,7072,Essential
1271,12416,Essential
1271,2187,Essential
1271,6288,Essential
1271,2052,Essential
1271,10849,Essential
1271,9112,Essential
1271,832,Essential
1271,13266,Essential
1271,3532,Essential
1271,11759,Essential
1271,4461,Essential
1271,3988,Essential
1271,6726,Essential
1271,795,Essential
1271,9640,Optional
1271,853,Optional
1271,12946,Optional
1271,4299,Optional
1271,5626,Optional
1271,1020,Optional
1271,12377,Optional
1271,434,Optional
1271,13054,Optional
1271,6865,Optional
1271,10484,Optional
1271,6915,Optional
1271,5558,Optional
1271,12043,Optional
1271,6660,Optional
1271,1534,Optional
1271,1577,Optional
1271,583,Optional
1271,9362,Optional
1271,9900,Optional
1271,3183,Optional
1271,3475,Optional
1271,9777,Optional
1272,13164,Essential
1272,8049,Essential
1272,6984,Essential
1272,2126,Essential
1272,7750,Essential
1272,3436,Essential
1272,12519,Essential
1272,7356,Essential
1272,3025,Essential
1272,5061,Essential
1272,3598,Essential
1272,12672,Essential
1272,4587,Essential
1272,6488,Essential
1272,7907,Essential
1272,12941,Essential
1272,5288,Essential
1272,11596,Essential
1272,7446,Essential
1272,10870,Essential
1272,8412,Essential
1272,4992,Essential
1272,9325,Essential
1272,942,Essential
1272,2799,Optional
1272,9953,Optional
1272,8108,Optional
1272,5641,Optional
1272,3108,Optional
1272,11346,Optional
1272,1048,Optional
1272,10389,Optional
1272,5260,Optional
1272,8659,Optional
1272,6559,Optional
1272,11965,Optional
1272,11222,Optional
1272,3923,Optional
1272,5469,Optional
1272,778,Optional
1272,13118,Optional
1272,7508,Optional
1273,5754,Essential
1273,594,Essential
1273,7759,Essential
1273,4549,Essential
1273,7452,Essential
1273,5941,Essential
1273,5162,Essential
1273,7329,Essential
1273,4051,Essential
1273,8544,Essential
1273,9467,Essential
1273,7753,Essential
1273,8906,Essential
1273,9300,Optional
1273,1287,Optional
1273,5590,Optional
1273,2789,Optional
1273,3090,Optional
1273,8275,Optional
1273,12089,Optional
1273,6947,Optional
1273,5088,Optional
1273,9266,Optional
1273,9386,Optional
1273,9897,Optional
1273,3315,Optional
1273,1514,Optional
1273,5500,Optional
1273,5037,Optional
1273,11016,Optional
1273,9555,Optional
1273,9724,Optional
1273,1801,Optional
1273,3833,Optional
1273,6292,Optional
1273,9837,Optional
1273,5942,Optional
1273,4223,Optional
1273,5972,Optional
1273,12804,Optional
1273,4076,Optional
1273,7882,Optional
1273,4907,Optional
1273,3997,Optional
1273,940,Optional
1273,8379,Optional
1273,1122,Optional
1274,7174,Essential
1274,5859,Essential
1274,4220,Essential
1274,5204,Essential
1274,10440,Essential
1274,7992,Essential
1274,9044,Essential
1274,11690,Essential
1274,7161,Essential
1274,70,Essential
1274,12672,Essential
1274,8443,Essential
1274,11750,Essential
1274,8689,Essential
1274,7103,Essential
1274,10810,Essential
1274,5640,Essential
1274,3651,Essential
1274,3654,Essential
1274,4306,Essential
1274,1795,Essential
1274,3032,Essential
1274,7376,Essential
1274,10466,Optional
1274,7594,Optional
1274,4539,Optional
1274,7794,Optional
1274,4990,Optional
1274,1476,Optional
1274,6662,Optional
1274,6032,Optional
1274,9757,Optional
1274,3455,Optional
1274,9709,Optional
1274,4036,Optional
1274,7798,Optional
1274,13197,Optional
1274,9317,Optional
1274,2286,Optional
1274,7327,Optional
1274,1123,Optional
1274,10549,Optional
1274,8048,Optional
1274,12026,Optional
1274,3879,Optional
1274,1534,Optional
1274,6665,Optional
1274,11187,Optional
1274,3945,Optional
1275,12778,Essential
1275,8037,Essential
1275,12027,Essential
1275,9876,Essential
1275,13356,Essential
1275,11156,Essential
1275,6413,Essential
1275,4135,Essential
1275,13004,Essential
1275,4650,Essential
1275,8870,Essential
1275,11014,Essential
1275,2561,Essential
1275,13100,Essential
1275,2496,Essential
1275,12192,Essential
1275,10065,Essential
1275,9894,Essential
1275,8168,Essential
1275,9939,Essential
1275,2133,Essential
1275,4385,Essential
1275,11012,Essential
1275,2968,Essential
1275,10446,Essential
1275,12247,Essential
1275,8732,Essential
1275,5727,Essential
1275,3126,Essential
1275,6128,Essential
1275,13243,Essential
1275,12505,Essential
1275,8965,Essential
1275,9927,Essential
1275,3508,Essential
1275,5028,Essential
1275,496,Essential
1275,2183,Essential
1275,6272,Essential
1275,5069,Essential
1275,9007,Essential
1275,10310,Essential
1275,9572,Essential
1275,3826,Essential
1275,2636,Essential
1275,9306,Essential
1275,9532,Essential
1275,2592,Essential
1275,5845,Essential
1275,8560,Essential
1275,10815,Essential
1275,5335,Essential
1275,3294,Essential
1275,3976,Essential
1275,11866,Essential
1275,9791,Essential
1275,709,Essential
1275,3087,Essential
1275,5291,Essential
1275,4197,Essential
1275,12,Essential
1275,7520,Essential
1275,8969,Essential
1275,2,Essential
1275,10171,Essential
1275,2346,Essential
1275,6511,Essential
1275,9290,Essential
1275,8124,Optional
1275,3934,Optional
1275,5361,Optional
1275,8339,Optional
1275,2184,Optional
1275,1848,Optional
1275,12933,Optional
1276,1127,Essential
1276,710,Essential
1276,1130,Essential
1276,11720,Essential
1276,5206,Essential
1276,6989,Essential
1276,11952,Essential
1276,13038,Essential
1276,13210,Essential
1276,655,Essential
1276,6003,Essential
1276,608,Optional
1276,4673,Optional
1276,11948,Optional
1276,8138,Optional
1276,10543,Optional
1276,4079,Optional
1276,7507,Optional
1276,7081,Optional
1276,7456,Optional
1276,10720,Optional
1276,7672,Optional
1276,615,Optional
1276,6488,Optional
1277,12176,Essential
1277,5605,Essential
1277,8772,Essential
1277,3501,Essential
1277,8289,Essential
1277,4286,Essential
1277,4,Essential
1277,8439,Essential
1277,1571,Essential
1277,8537,Essential
1277,3248,Essential
1277,2610,Optional
1277,1554,Optional
1277,7687,Optional
1277,6380,Optional
1277,11519,Optional
1277,5469,Optional
1277,3781,Optional
1277,3625,Optional
1277,8912,Optional
1277,4288,Optional
1277,8742,Optional
1277,7244,Optional
1277,496,Optional
1277,6697,Optional
1277,2711,Optional
1277,169,Optional
1277,9723,Optional
1277,3478,Optional
1278,11140,Essential
1278,2349,Essential
1278,10988,Essential
1278,9567,Essential
1278,8081,Essential
1278,12816,Essential
1278,11153,Essential
1278,3498,Essential
1278,3215,Essential
1278,10249,Essential
1278,11012,Essential
1278,11237,Essential
1278,10823,Essential
1278,12026,Essential
1278,160,Essential
1278,12631,Essential
1278,6767,Essential
1278,13210,Essential
1278,11815,Essential
1278,1127,Essential
1278,7187,Essential
1278,8118,Optional
1278,4589,Optional
1278,3879,Optional
1278,2476,Optional
1278,7157,Optional
1278,11706,Optional
1278,8783,Optional
1278,3112,Optional
1278,4565,Optional
1278,11014,Optional
1278,5736,Optional
1278,2778,Optional
1279,1800,Essential
1279,3961,Essential
1279,12626,Essential
1279,11204,Essential
1279,8997,Essential
1279,10416,Essential
1279,3879,Essential
1279,12138,Essential
1279,1020,Essential
1279,12217,Essential
1279,10770,Essential
1279,1776,Essential
1279,1699,Essential
1279,8636,Essential
1279,9413,Essential
1279,888,Essential
1279,2778,Essential
1279,3308,Essential
1279,832,Essential
1279,2117,Essential
1279,9777,Essential
1279,3651,Essential
1279,2187,Essential
1279,992,Essential
1279,1994,Optional
1279,12026,Optional
1279,2818,Optional
1279,10444,Optional
1279,2861,Optional
1279,7849,Optional
1279,659,Optional
1279,9714,Optional
1279,3758,Optional
1279,10504,Optional
1279,2052,Optional
1279,9969,Optional
1279,6288,Optional
1279,7113,Optional
1280,6139,Essential
1280,4204,Essential
1280,9435,Essential
1280,1732,Essential
1280,9461,Essential
1280,5149,Essential
1280,938,Essential
1280,3649,Essential
1280,9786,Essential
1280,1501,Essential
1280,2674,Essential
1280,3247,Essential
1280,13033,Essential
1280,12922,Essential
1280,9529,Essential
1280,2764,Essential
1280,4645,Essential
1280,4782,Essential
1280,11138,Essential
1280,12486,Essential
1280,11955,Essential
1280,2948,Essential
1280,10891,Essential
1280,5966,Essential
1280,12227,Optional
1280,962,Optional
1280,12574,Optional
1280,4798,Optional
1280,13344,Optional
1280,9681,Optional
1280,506,Optional
1280,8393,Optional
1280,702,Optional
1280,7122,Optional
1280,8783,Optional
1280,1825,Optional
1280,6754,Optional
1280,2244,Optional
1280,1472,Optional
1280,11257,Optional
1280,10591,Optional
1280,2777,Optional
1280,6245,Optional
1280,1879,Optional
1280,12423,Optional
1280,9947,Optional
1281,6424,Essential
1281,1813,Essential
1281,10260,Essential
1281,9013,Essential
1281,1645,Essential
1281,11431,Essential
1281,6288,Essential
1281,8509,Essential
1281,5851,Essential
1281,3214,Essential
1281,3475,Optional
1281,7837,Optional
1281,8393,Optional
1281,9050,Optional
1281,13441,Optional
1281,10566,Optional
1281,2312,Optional
1281,7780,Optional
1281,5469,Optional
1281,4931,Optional
1281,2642,Optional
1281,10065,Optional
1281,11677,Optional
1282,8961,Essential
1282,10884,Essential
1282,12604,Essential
1282,7976,Essential
1282,11955,Essential
1282,5966,Essential
1282,3475,Essential
1282,1811,Essential
1282,718,Essential
1282,3853,Essential
1282,6834,Essential
1282,3520,Essential
1282,3478,Essential
1282,4649,Essential
1282,2764,Essential
1282,8742,Essential
1282,938,Essential
1282,11257,Essential
1282,6149,Essential
1282,3612,Optional
1282,8587,Optional
1282,6534,Optional
1282,7122,Optional
1282,10891,Optional
1282,8037,Optional
1282,5149,Optional
1282,6250,Optional
1282,9028,Optional
1282,5581,Optional
1282,8182,Optional
1282,4337,Optional
1282,2610,Optional
1282,9723,Optional
1282,3737,Optional
1282,11138,Optional
1282,9182,Optional
1282,3893,Optional
1283,9196,Essential
1283,13012,Essential
1283,2599,Essential
1283,6316,Essential
1283,6292,Essential
1283,9032,Essential
1283,8153,Essential
1283,2336,Essential
1283,9882,Essential
1283,10882,Essential
1283,13271,Essential
1283,12210,Essential
1283,7206,Essential
1283,5708,Essential
1283,1026,Optional
1283,4952,Optional
1283,12124,Optional
1283,6769,Optional
1283,12236,Optional
1283,12771,Optional
1284,2369,Essential
1284,12247,Essential
1284,11399,Essential
1284,11565,Essential
1284,1411,Essential
1284,160,Essential
1284,13020,Essential
1284,6660,Essential
1284,5109,Essential
1284,8088,Essential
1284,2176,Essential
1284,11849,Essential
1284,2144,Essential
1284,5934,Essential
1284,6683,Essential
1284,5035,Essential
1284,2035,Optional
1284,2547,Optional
1284,5478,Optional
1284,13244,Optional
1284,2712,Optional
1284,912,Optional
1284,11572,Optional
1284,12451,Optional
1284,10829,Optional
1284,771,Optional
1284,2183,Optional
1284,1870,Optional
1284,8675,Optional
1284,10823,Optional
1284,11751,Optional
1284,536,Optional
1284,3501,Optional
1284,11353,Optional
1284,12406,Optional
1285,10569,Essential
1285,12344,Essential
1285,3872,Essential
1285,1320,Essential
1285,943,Essential
1285,12833,Essential
1285,12068,Essential
1285,7280,Essential
1285,3015,Essential
1285,6162,Essential
1285,10294,Essential
1285,9669,Essential
1285,1899,Essential
1285,7470,Essential
1285,8094,Essential
1285,7846,Essential
1285,10773,Essential
1285,6652,Essential
1285,3877,Essential
1285,13057,Essential
1285,5388,Optional
1285,9224,Optional
1285,965,Optional
1285,4948,Optional
1285,4982,Optional
1285,3989,Optional
1285,8343,Optional
1285,956,Optional
1285,4133,Optional
1285,1708,Optional
1285,4814,Optional
1285,873,Optional
1285,8658,Optional
1285,2436,Optional
1285,10209,Optional
1285,8775,Optional
1285,8344,Optional
1286,8042,Essential
1286,5558,Essential
1286,6039,Essential
1286,9971,Essential
1286,11012,Essential
1286,2204,Essential
1286,12121,Essential
1286,5612,Essential
1286,13387,Essential
1286,11596,Essential
1286,10153,Essential
1286,11313,Essential
1286,907,Essential
1286,11197,Essential
1286,4427,Essential
1286,11694,Essential
1286,13369,Essential
1286,13196,Essential
1286,6916,Essential
1286,11054,Essential
1287,9062,Essential
1287,1745,Essential
1287,9891,Essential
1287,380,Essential
1287,2549,Essential
1287,8776,Essential
1287,12170,Essential
1287,10494,Essential
1287,10326,Essential
1287,647,Essential
1287,832,Essential
1287,6110,Essential
1287,314,Essential
1287,4541,Essential
1287,4880,Essential
1287,10070,Essential
1287,961,Optional
1287,8364,Optional
1287,12672,Optional
1287,11502,Optional
1287,12958,Optional
1287,8656,Optional
1287,2000,Optional
1287,774,Optional
1287,1529,Optional
1288,5061,Essential
1288,421,Essential
1288,7222,Essential
1288,7356,Essential
1288,12941,Essential
1288,3330,Essential
1288,3436,Essential
1288,12318,Essential
1288,4893,Essential
1288,7635,Essential
1288,2705,Essential
1288,4419,Essential
1288,9168,Essential
1288,960,Essential
1288,8108,Essential
1288,3923,Essential
1288,9306,Essential
1288,7529,Essential
1288,2712,Essential
1288,13004,Essential
1288,10770,Essential
1288,9801,Essential
1288,2085,Essential
1288,8941,Essential
1288,9215,Essential
1288,12656,Essential
1288,2263,Essential
1288,4885,Essential
1288,11659,Essential
1288,11222,Essential
1288,2196,Optional
1288,10865,Optional
1288,5397,Optional
1288,13031,Optional
1288,12161,Optional
1288,6101,Optional
1288,11849,Optional
1288,1157,Optional
1288,8991,Optional
1288,12090,Optional
1288,7922,Optional
1288,4487,Optional
1288,2823,Optional
1288,2799,Optional
1288,928,Optional
1288,2476,Optional
1288,1001,Optional
1288,1832,Optional
1288,5683,Optional
1288,5736,Optional
1288,6504,Optional
1288,7892,Optional
1288,7023,Optional
1288,8256,Optional
1288,989,Optional
1288,342,Optional
1288,3769,Optional
1288,2193,Optional
1288,4954,Optional
1288,6890,Optional
1288,6875,Optional
1288,10065,Optional
1288,8895,Optional
1288,6660,Optional
1288,776,Optional
1288,1891,Optional
1289,673,Essential
1289,2324,Essential
1289,2987,Essential
1289,2469,Essential
1289,1840,Essential
1289,8014,Essential
1289,5207,Essential
1289,1566,Essential
1289,2943,Essential
1289,4587,Essential
1289,2798,Essential
1289,7753,Essential
1289,4829,Optional
1289,8016,Optional
1289,6665,Optional
1289,7124,Optional
1289,6146,Optional
1289,5994,Optional
1289,2824,Optional
1289,6428,Optional
1289,6292,Optional
1289,1753,Optional
1289,5013,Optional
1289,1743,Optional
1289,4235,Optional
1289,10416,Optional
1290,13004,Essential
1290,1651,Essential
1290,11855,Essential
1290,11608,Essential
1290,7510,Essential
1290,6070,Essential
1290,6602,Essential
1290,3273,Essential
1290,3309,Essential
1290,3814,Essential
1290,10404,Essential
1290,8762,Essential
1290,12782,Essential
1290,3809,Essential
1290,9079,Essential
1290,3475,Essential
1290,8028,Essential
1290,11677,Essential
1290,11720,Essential
1290,6917,Essential
1290,6343,Essential
1290,7533,Essential
1290,12768,Essential
1290,710,Essential
1290,10214,Optional
1290,317,Optional
1290,9411,Optional
1290,11952,Optional
1290,3413,Optional
1290,5108,Optional
1290,7235,Optional
1290,6172,Optional
1290,12399,Optional
1290,4186,Optional
1290,2929,Optional
1290,12963,Optional
1290,13162,Optional
1290,3012,Optional
1290,6290,Optional
1290,12385,Optional
1290,2677,Optional
1290,480,Optional
1290,7413,Optional
1290,10031,Optional
1290,3205,Optional
1291,2047,Essential
1291,13385,Essential
1291,10248,Essential
1291,11442,Essential
1291,2194,Essential
1291,4435,Essential
1291,10433,Essential
1291,4652,Essential
1291,6749,Essential
1291,7195,Essential
1291,5472,Essential
1291,7755,Essential
1291,5991,Essential
1291,2144,Essential
1291,3475,Essential
1291,10870,Essential
1291,9013,Essential
1291,13326,Essential
1291,7907,Essential
1291,2479,Essential
1291,1456,Essential
1291,421,Essential
1291,3221,Essential
1291,6395,Essential
1291,1984,Essential
1291,4083,Essential
1291,11861,Optional
1291,3999,Optional
1291,11194,Optional
1291,3121,Optional
1291,12853,Optional
1291,1489,Optional
1291,7537,Optional
1291,5341,Optional
1291,6639,Optional
1291,10909,Optional
1291,4291,Optional
1291,4389,Optional
1291,3840,Optional
1291,5481,Optional
1291,6422,Optional
1291,5343,Optional
1291,10346,Optional
1291,10115,Optional
1291,12977,Optional
1291,5508,Optional
1291,7750,Optional
1291,10065,Optional
1291,10829,Optional
1291,7614,Optional
1291,11837,Optional
1291,5558,Optional
1291,8023,Optional
1291,1020,Optional
1291,7274,Optional
1291,9631,Optional
1291,5550,Optional
1291,1085,Optional
1291,6824,Optional
1291,11849,Optional
1291,7794,Optional
1291,10459,Optional
1291,2778,Optional
1291,2126,Optional
1291,6715,Optional
1291,5395,Optional
1291,1478,Optional
1291,11926,Optional
1291,921,Optional
1291,4418,Optional
1291,5373,Optional
1291,12469,Optional
1291,7043,Optional
1291,9328,Optional
1291,7323,Optional
1291,10823,Optional
1291,10395,Optional
1291,13004,Optional
1291,8028,Optional
1291,5641,Optional
1291,1422,Optional
1291,4426,Optional
1291,9091,Optional
1291,9229,Optional
1291,1651,Optional
1291,4862,Optional
1291,3879,Optional
1291,5298,Optional
1291,4085,Optional
1291,10409,Optional
1291,5874,Optional
1291,2627,Optional
1291,11757,Optional
1291,7470,Optional
1291,2369,Optional
1291,6795,Optional
1291,1776,Optional
1291,7667,Optional
1291,5785,Optional
1291,3745,Optional
1291,11668,Optional
1291,11596,Optional
1291,1382,Optional
1291,6918,Optional
1291,2476,Optional
1291,9953,Optional
1291,9413,Optional
1291,8,Optional
1292,11611,Essential
1292,1866,Essential
1292,13395,Essential
1292,4337,Essential
1292,11475,Essential
1292,3972,Essential
1292,9820,Essential
1292,5676,Essential
1292,5563,Essential
1292,2185,Optional
1292,13392,Optional
1292,8654,Optional
1292,12852,Optional
1292,1377,Optional
1292,4255,Optional
1292,12571,Optional
1293,3221,Essential
1293,1955,Essential
1293,3776,Essential
1293,13164,Essential
1293,12451,Essential
1293,7323,Essential
1293,1139,Essential
1293,4223,Essential
1293,1441,Essential
1293,6509,Essential
1293,6984,Essential
1293,5055,Optional
1293,1528,Optional
1293,9328,Optional
1293,6861,Optional
1293,7725,Optional
1293,2774,Optional
1293,2047,Optional
1293,9091,Optional
1293,5484,Optional
1293,10248,Optional
1293,10238,Optional
1293,770,Optional
1293,13387,Optional
1293,10302,Optional
1293,2416,Optional
1293,4782,Optional
1293,7263,Optional
1293,5641,Optional
1293,6749,Optional
1294,1818,Essential
1294,10613,Essential
1294,876,Essential
1294,5439,Essential
1294,9777,Essential
1294,9495,Essential
1294,12121,Essential
1294,11368,Essential
1294,10549,Essential
1294,1020,Essential
1294,5675,Essential
1294,7794,Essential
1294,9307,Essential
1294,12677,Essential
1294,11406,Essential
1294,5917,Essential
1294,4802,Essential
1294,6384,Essential
1294,10770,Essential
1294,9225,Essential
1294,1263,Essential
1294,11596,Essential
1294,12629,Essential
1294,12626,Essential
1294,7314,Essential
1294,832,Essential
1294,13170,Essential
1294,231,Essential
1294,6288,Essential
1294,11468,Optional
1294,10855,Optional
1295,10014,Essential
1295,7389,Essential
1295,2719,Essential
1295,2773,Essential
1295,9384,Essential
1295,11112,Essential
1295,12468,Essential
1295,4455,Essential
1295,6241,Essential
1295,10971,Essential
1295,1692,Essential
1295,11794,Essential
1295,12236,Essential
1295,2827,Essential
1295,6669,Essential
1295,3857,Essential
1295,3328,Essential
1295,5351,Essential
1295,4480,Essential
1295,12936,Essential
1295,3218,Essential
1295,8447,Essential
1295,3887,Essential
1295,4787,Essential
1295,2175,Essential
1295,4523,Optional
1295,7753,Optional
1295,12571,Optional
1295,4503,Optional
1295,8364,Optional
1295,13455,Optional
1295,5594,Optional
1295,9196,Optional
1295,11577,Optional
1295,2000,Optional
1295,3475,Optional
1295,5826,Optional
1296,2194,Essential
1296,1422,Essential
1296,6387,Essential
1296,1411,Essential
1296,7183,Essential
1296,5035,Essential
1296,13020,Essential
1296,2144,Essential
1296,2369,Essential
1296,13244,Optional
1296,6202,Optional
1296,11565,Optional
1296,9825,Optional
1296,2752,Optional
1296,2778,Optional
1296,8394,Optional
1296,13326,Optional
1296,1870,Optional
1296,2190,Optional
1296,2627,Optional
1296,10823,Optional
1296,3026,Optional
1296,921,Optional
1296,8968,Optional
1296,13171,Optional
1296,771,Optional
1296,4588,Optional
1296,12579,Optional
1296,10725,Optional
1297,2759,Essential
1297,12414,Essential
1297,10948,Essential
1297,4021,Essential
1297,8933,Essential
1297,4041,Essential
1297,2039,Essential
1297,1123,Essential
1297,738,Essential
1297,11485,Essential
1297,9662,Essential
1297,13197,Essential
1297,4337,Essential
1297,6496,Essential
1297,8268,Essential
1297,10065,Optional
1297,13484,Optional
1297,8509,Optional
1297,8393,Optional
1297,3602,Optional
1297,9635,Optional
1297,8266,Optional
1297,5894,Optional
1297,11835,Optional
1297,7756,Optional
1297,4027,Optional
1297,9179,Optional
1297,982,Optional
1297,11517,Optional
1297,3139,Optional
1297,2185,Optional
1298,8081,Essential
1298,3661,Essential
1298,9307,Essential
1298,13004,Essential
1298,10389,Essential
1298,8143,Essential
1298,823,Essential
1298,11965,Essential
1298,942,Essential
1298,7753,Essential
1298,7446,Essential
1298,3035,Essential
1298,10988,Essential
1298,9492,Essential
1298,449,Essential
1298,5469,Optional
1298,3322,Optional
1298,7544,Optional
1298,4007,Optional
1298,7711,Optional
1298,10323,Optional
1298,4002,Optional
1298,4033,Optional
1298,4883,Optional
1298,10481,Optional
1298,12026,Optional
1298,9421,Optional
1298,4339,Optional
1298,11854,Optional
1298,7587,Optional
1298,11981,Optional
1298,7052,Optional
1298,12672,Optional
1298,5134,Optional
1298,7837,Optional
1299,9552,Essential
1299,11462,Essential
1299,3764,Essential
1299,4623,Essential
1299,7442,Essential
1299,1901,Essential
1299,2298,Essential
1299,9709,Essential
1299,4959,Essential
1299,4256,Essential
1299,8816,Essential
1299,4229,Essential
1299,8181,Essential
1299,3487,Essential
1299,11354,Essential
1299,3574,Optional
1299,7154,Optional
1299,6180,Optional
1299,6310,Optional
1299,12071,Optional
1299,10168,Optional
1299,12953,Optional
1299,11890,Optional
1299,1080,Optional
1299,10961,Optional
1299,12851,Optional
1299,62,Optional
1299,10092,Optional
1299,6883,Optional
1299,8193,Optional
1299,4849,Optional
1299,12015,Optional
1299,4540,Optional
1299,10107,Optional
1300,7753,Essential
1300,88,Essential
1300,10761,Essential
1300,4690,Essential
1300,5496,Essential
1300,4306,Essential
1300,2978,Essential
1300,2943,Essential
1300,13254,Essential
1300,7161,Essential
1300,12134,Essential
1300,2480,Optional
1300,673,Optional
1300,10051,Optional
1300,70,Optional
1300,12546,Optional
1300,2839,Optional
1300,1237,Optional
1300,6769,Optional
1300,6817,Optional
1300,11880,Optional
1300,1571,Optional
1300,4225,Optional
1300,5457,Optional
1300,122,Optional
1300,1123,Optional
